"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"11";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1514051";"—"
"2";"9";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1782587";"—"
"3";"5";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1826994";"—"
"4";"11";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1846843";"—"
"5";"5";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1365600";"—"
"6";"3";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1283901";"—"
"7";"8";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"1987920";"—"
"8";"28";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"1961801";"—"
"9";"23";"Электронное";"1000";"x x x";"3000";"Участвует в конкурсе";"1980402";"—"
"10";"21";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"2231197";"—"
"11";"23";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1542584";"—"
"12";"17";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1517915";"—"
"13";"8";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1787314";"—"
"14";"26";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1975707";"—"
"15";"7";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1151776";"—"
"16";"16";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1642778";"—"
"17";"7";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2250999";"—"
"18";"6";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"2302989";"—"
"19";"19";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1480127";"—"
"20";"15";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2385498";"—"
"21";"17";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1476167";"—"
"22";"29";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2235006";"—"
"23";"8";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1763734";"—"
"24";"5";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2092683";"—"
"25";"15";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"2133320";"—"
"26";"19";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1355737";"—"
"27";"1";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"996933";"—"
"28";"28";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1356884";"—"
"29";"21";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"2364364";"—"
"30";"9";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2422536";"—"
"31";"5";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1532227";"—"
"63";"10";"—";"299000";"100 92 97";"10000";"Участвует в конкурсе";"1473705";"—"
"64";"6";"—";"293000";"98 96 94";"5000";"Участвует в конкурсе";"1509037";"—"
"65";"13";"—";"293000";"100 100 83";"10000";"Участвует в конкурсе";"1412783";"—"
"66";"22";"—";"291000";"93 94 94";"10000";"Участвует в конкурсе";"1916223";"—"
"67";"6";"—";"287000";"96 92 89";"10000";"Участвует в конкурсе";"2101488";"—"
"68";"9";"—";"287000";"94 94 89";"10000";"Участвует в конкурсе";"2043412";"—"
"70";"8";"—";"284000";"93 90 91";"10000";"Участвует в конкурсе";"1779294";"—"
"72";"2";"—";"283000";"98 92 83";"10000";"Участвует в конкурсе";"2099309";"—"
"73";"9";"—";"282000";"95 96 81";"10000";"Участвует в конкурсе";"1784131";"—"
"74";"7";"—";"282000";"92 94 86";"10000";"Участвует в конкурсе";"1233605";"—"
"77";"15";"—";"278000";"95 86 94";"3000";"Участвует в конкурсе";"1290581";"—"
"78";"24";"—";"277000";"95 99 83";"—";"Участвует в конкурсе";"1292749";"—"
"79";"2";"—";"277000";"98 88 81";"10000";"Участвует в конкурсе";"977071";"—"
"80";"19";"—";"277000";"90 86 91";"10000";"Участвует в конкурсе";"1419084";"—"
"81";"4";"—";"275000";"100 84 81";"10000";"Участвует в конкурсе";"2172163";"—"
"82";"10";"—";"274000";"98 88 78";"10000";"Участвует в конкурсе";"1987159";"—"
"83";"3";"Электронное";"274000";"80 90 94";"10000";"Участвует в конкурсе";"2180549";"—"
"84";"17";"—";"273000";"88 94 91";"—";"Участвует в конкурсе";"1518237";"—"
"85";"27";"—";"273000";"90 92 81";"10000";"Участвует в конкурсе";"1512114";"—"
"86";"17";"Электронное";"273000";"90 84 89";"10000";"Участвует в конкурсе";"1343659";"—"
"87";"24";"—";"271000";"98 94 73";"6000";"Участвует в конкурсе";"973960";"—"
"88";"16";"—";"270000";"95 86 89";"—";"Участвует в конкурсе";"1854964";"—"
"89";"16";"—";"268000";"93 96 69";"10000";"Участвует в конкурсе";"1177016";"—"
"91";"17";"—";"266000";"93 92 81";"—";"Участвует в конкурсе";"2249367";"—"
"92";"13";"—";"266000";"85 90 91";"—";"Участвует в конкурсе";"1616542";"—"
"93";"10";"—";"266000";"83 92 81";"10000";"Участвует в конкурсе";"2241659";"—"
"94";"3";"—";"266000";"80 95 81";"10000";"Участвует в конкурсе";"1549220";"—"
"95";"14";"Электронное";"265000";"88 84 83";"10000";"Участвует в конкурсе";"2001215";"—"
"96";"13";"Электронное";"262000";"80 82 97";"3000";"Участвует в конкурсе";"1180612";"—"
"97";"15";"—";"261000";"78 92 89";"2000";"Участвует в конкурсе";"1856516";"—"
"98";"4";"Электронное";"259000";"86 82 81";"10000";"Участвует в конкурсе";"2288995";"—"
"99";"9";"Электронное";"259000";"80 80 89";"10000";"Участвует в конкурсе";"1530025";"—"
"100";"18";"—";"258000";"83 92 78";"5000";"Участвует в конкурсе";"1200226";"—"
"101";"20";"—";"258000";"70 92 86";"10000";"Участвует в конкурсе";"2272665";"—"
"102";"15";"—";"257000";"90 84 83";"—";"Участвует в конкурсе";"1419781";"—"
"103";"10";"—";"257000";"83 78 86";"10000";"Участвует в конкурсе";"1257168";"—"
"104";"19";"—";"257000";"80 76 91";"10000";"Участвует в конкурсе";"1640822";"—"
"105";"29";"—";"255000";"100 82 73";"—";"Участвует в конкурсе";"1484276";"—"
"107";"13";"Электронное";"253000";"85 72 86";"10000";"Участвует в конкурсе";"1197132";"—"
