"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"2";"—";"286";"286";"0";"Участвуете в конкурсе";"1168276";"—"
"2";"5";"—";"286";"276";"10";"Участвуете в конкурсе";"1282488";"—"
"3";"6";"—";"277";"277";"0";"Участвуете в конкурсе";"1323577";"—"
"4";"5";"—";"273";"263";"10";"Участвуете в конкурсе";"1387653";"—"
"5";"2";"—";"265";"255";"10";"Участвуете в конкурсе";"996421";"—"
"6";"5";"—";"264";"254";"10";"Участвуете в конкурсе";"1614936";"—"
"7";"5";"—";"263";"253";"10";"Участвуете в конкурсе";"1586607";"—"
"8";"6";"—";"259";"249";"10";"Участвуете в конкурсе";"1578147";"—"
"9";"8";"—";"258";"256";"2";"Участвуете в конкурсе";"1432911";"—"
"10";"6";"—";"255";"255";"0";"Участвуете в конкурсе";"1623459";"—"
"11";"3";"—";"254";"244";"10";"Участвуете в конкурсе";"1196896";"—"
"12";"2";"—";"250";"250";"0";"Участвуете в конкурсе";"1853323";"—"
"13";"8";"—";"249";"249";"0";"Участвуете в конкурсе";"1999336";"—"
"14";"3";"—";"249";"249";"0";"Участвуете в конкурсе";"1546984";"—"
"15";"3";"—";"249";"247";"2";"Участвуете в конкурсе";"1191584";"—"
"16";"3";"—";"249";"239";"10";"Участвуете в конкурсе";"1326138";"—"
"17";"1";"—";"248";"238";"10";"Участвуете в конкурсе";"1354086";"—"
"18";"3";"—";"246";"246";"0";"Участвуете в конкурсе";"2047884";"—"
"19";"8";"—";"245";"245";"0";"Участвуете в конкурсе";"1396629";"—"
"20";"2";"—";"245";"243";"2";"Участвуете в конкурсе";"995745";"—"
"21";"3";"—";"243";"243";"0";"Участвуете в конкурсе";"1777353";"—"
"22";"10";"—";"242";"240";"2";"Участвуете в конкурсе";"1388307";"—"
"23";"5";"—";"242";"240";"2";"Участвуете в конкурсе";"1075421";"—"
"24";"21";"—";"241";"241";"0";"Участвуете в конкурсе";"1514422";"—"
"25";"5";"—";"241";"231";"10";"Участвуете в конкурсе";"1627289";"—"
"26";"2";"—";"240";"240";"0";"Участвуете в конкурсе";"1609631";"—"
"27";"2";"—";"238";"228";"10";"Участвуете в конкурсе";"2259234";"—"
"28";"4";"—";"237";"237";"0";"Участвуете в конкурсе";"1408551";"—"
"29";"3";"—";"237";"232";"5";"Участвуете в конкурсе";"1612806";"—"
"30";"2";"—";"236";"236";"0";"Участвуете в конкурсе";"2080785";"—"
"31";"4";"—";"236";"226";"10";"Участвуете в конкурсе";"1465883";"—"
"32";"8";"—";"236";"226";"10";"Участвуете в конкурсе";"1652747";"—"
"33";"5";"—";"235";"235";"0";"Участвуете в конкурсе";"1439594";"—"
"34";"5";"—";"233";"233";"0";"Участвуете в конкурсе";"1268299";"—"
"35";"3";"—";"233";"233";"0";"Участвуете в конкурсе";"1970548";"—"
"36";"10";"—";"233";"231";"2";"Участвуете в конкурсе";"1519123";"—"
"37";"13";"—";"232";"232";"0";"Участвуете в конкурсе";"1617917";"—"
"38";"5";"—";"231";"231";"0";"Участвуете в конкурсе";"1605617";"—"
"39";"1";"—";"231";"229";"2";"Участвуете в конкурсе";"2143201";"—"
"40";"5";"—";"231";"229";"2";"Участвуете в конкурсе";"2021982";"—"
"41";"5";"—";"231";"221";"10";"Участвуете в конкурсе";"1797579";"—"
"42";"7";"—";"231";"221";"10";"Участвуете в конкурсе";"2036601";"—"
"43";"1";"—";"231";"221";"10";"Участвуете в конкурсе";"1682715";"—"
"44";"2";"—";"229";"229";"0";"Участвуете в конкурсе";"2043248";"—"
"45";"9";"—";"229";"224";"5";"Участвуете в конкурсе";"2024791";"—"
"46";"5";"—";"229";"222";"7";"Участвуете в конкурсе";"1902629";"—"
"47";"12";"—";"228";"228";"0";"Участвуете в конкурсе";"2275322";"—"
"48";"5";"—";"228";"228";"0";"Участвуете в конкурсе";"1829806";"—"
"49";"2";"—";"228";"228";"0";"Участвуете в конкурсе";"1075527";"—"
"50";"5";"—";"227";"227";"0";"Участвуете в конкурсе";"2218059";"—"
