"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"108";"13";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2178161";"—"
"109";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2156550";"—"
"110";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2234826";"—"
"111";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2254219";"—"
"112";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2241529";"—"
"113";"27";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2211377";"—"
"114";"7";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2236112";"—"
"115";"9";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2245932";"—"
"116";"15";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2184400";"—"
"117";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2244988";"—"
"118";"21";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2305751";"—"
"119";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2306914";"—"
"120";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2309917";"—"
"121";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2290243";"—"
"122";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2336539";"—"
"123";"12";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2272146";"—"
"124";"17";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2272668";"—"
"125";"9";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2344279";"—"
"126";"4";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2367929";"—"
"127";"4";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2367869";"—"
"128";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1367381";"—"
"129";"8";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2388678";"—"
"130";"22";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2355516";"—"
"131";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2343070";"—"
"132";"27";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2298220";"—"
"133";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2387959";"—"
"134";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2423308";"—"
"135";"15";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2219679";"—"
"136";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2424447";"—"
"137";"21";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2424001";"—"
"138";"19";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2431995";"—"
"139";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1193598";"—"
"140";"18";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1323300";"—"
"141";"1";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2427728";"—"
"142";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1543664";"—"
"143";"1";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2413170";"—"
"144";"17";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2412461";"—"
"145";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1947599";"—"
"146";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1953235";"—"
"147";"21";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2261463";"—"
"148";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1000384";"—"
"149";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2307224";"—"
"150";"10";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1018773";"—"
"151";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1857336";"—"
"152";"7";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"1909445";"—"
"153";"12";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2338959";"—"
"154";"12";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"995301";"—"
"155";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2413142";"—"
"156";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2431593";"—"
"157";"21";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2437204";"—"
"158";"14";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2250494";"—"
"159";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2378211";"—"
"160";"8";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2456201";"—"
"161";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1546743";"—"
"162";"7";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2470095";"—"
"163";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2424055";"—"
"164";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1972089";"—"
"165";"19";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1002753";"—"
"166";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2296349";"—"
"167";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1915863";"—"
"168";"3";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2473065";"—"
"169";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2475584";"—"
"170";"2";"Электронное";"15000";"-";"15000";"Ожидание результатов ВИ";"2132162";"—"
"171";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"983354";"—"
"172";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1028099";"—"
"173";"1";"—";"9000";"-";"9000";"Ожидание результатов ВИ";"2047671";"—"
"174";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2326642";"—"
"175";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2446460";"—"
"176";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2424247";"—"
"177";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2030392";"—"
"178";"6";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1795557";"—"
"179";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"978154";"—"
"180";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2358735";"—"
"181";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1142860";"—"
"182";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2309438";"—"
"183";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2135603";"—"
"184";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2027637";"—"
"185";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2363487";"—"
"186";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2305449";"—"
"187";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2204190";"—"
"188";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2083802";"—"
"189";"4";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2419507";"—"
"190";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"2477131";"—"
"191";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2459960";"—"
"192";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2029344";"—"
"193";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2330667";"—"
"194";"10";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2229535";"—"
"195";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2000587";"—"
"196";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2132896";"—"
"197";"14";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2301013";"—"
"198";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2052989";"—"
"199";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2445080";"—"
"200";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2444078";"—"
"201";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2159718";"—"
"202";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2437057";"—"
"203";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2362579";"—"
"204";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2274802";"—"
"205";"27";"—";"—";"-";"—";"Ожидание результатов ВИ";"2421065";"—"
"206";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1758364";"—"
"207";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2041773";"—"
"208";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"965396";"—"
"209";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"973371";"—"
"211";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1030703";"—"
"212";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"938725";"—"
"213";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"963551";"—"
"214";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1003424";"—"
"215";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1043964";"—"
"216";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1046818";"—"
"217";"19";"—";"—";"-";"—";"Ожидание результатов ВИ";"1061753";"—"
"219";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1148192";"—"
"220";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1034285";"—"
"221";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1177995";"—"
"222";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1201285";"—"
"223";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1250382";"—"
"224";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1209752";"—"
"225";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1038695";"—"
"226";"15";"—";"—";"-";"—";"Ожидание результатов ВИ";"1336108";"—"
"227";"15";"—";"—";"-";"—";"Ожидание результатов ВИ";"1336113";"—"
"228";"10";"—";"—";"-";"—";"Ожидание результатов ВИ";"1326361";"—"
"230";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1366708";"—"
"232";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1436806";"—"
"233";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1307535";"—"
"235";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1496685";"—"
"236";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"1520774";"—"
"237";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1513875";"—"
"238";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1512311";"—"
"239";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"1344431";"—"
"240";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1547523";"—"
"241";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1576302";"—"
"242";"10";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1606458";"—"
"243";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1387518";"—"
"244";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1610015";"—"
"245";"33";"—";"—";"-";"—";"Ожидание результатов ВИ";"1609899";"—"
"246";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"1603277";"—"
"247";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"1199153";"—"
"248";"18";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1623182";"—"
"249";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1641777";"—"
"250";"21";"—";"—";"-";"—";"Ожидание результатов ВИ";"1643824";"—"
"251";"13";"—";"—";"-";"—";"Ожидание результатов ВИ";"1639670";"—"
"252";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1645517";"—"
"253";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1650103";"—"
"254";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"1687745";"—"
"255";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1327525";"—"
"256";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1384224";"—"
"257";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1410612";"—"
"258";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1840045";"—"
"259";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1817358";"—"
"261";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1693553";"—"
"262";"7";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1130074";"—"
"263";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1610214";"—"
"264";"12";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1724881";"—"
"265";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1833974";"—"
"266";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1610252";"—"
"267";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1842282";"—"
"268";"4";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1787442";"—"
"269";"11";"—";"—";"-";"—";"Ожидание результатов ВИ";"1441068";"—"
"270";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1794684";"—"
"271";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1859630";"—"
"273";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1793317";"—"
"274";"11";"—";"—";"-";"—";"Ожидание результатов ВИ";"1784022";"—"
"275";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1797925";"—"
"276";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1794202";"—"
"277";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"1797127";"—"
"278";"4";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1865208";"—"
"279";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"1896092";"—"
"280";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1880669";"—"
"281";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1898395";"—"
"282";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"1882476";"—"
"283";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1901005";"—"
"284";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1916327";"—"
"286";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1676138";"—"
"287";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1187990";"—"
"288";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1962282";"—"
"289";"23";"—";"—";"-";"—";"Ожидание результатов ВИ";"1970495";"—"
"290";"29";"—";"—";"-";"—";"Ожидание результатов ВИ";"1694842";"—"
"291";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1981590";"—"
"293";"18";"—";"—";"-";"—";"Ожидание результатов ВИ";"1995533";"—"
"294";"11";"—";"—";"-";"—";"Ожидание результатов ВИ";"1997858";"—"
"295";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1048212";"—"
"296";"22";"—";"—";"-";"—";"Ожидание результатов ВИ";"1997995";"—"
"298";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1998936";"—"
"299";"2";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1998923";"—"
"300";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2000095";"—"
"301";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2004195";"—"
"302";"3";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2002801";"—"
"303";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1105159";"—"
"305";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2023503";"—"
"306";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"2028545";"—"
"307";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2018293";"—"
"308";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2037240";"—"
"309";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1004562";"—"
"310";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2042112";"—"
"311";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"2047013";"—"
"312";"2";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2048388";"—"
"313";"21";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2049382";"—"
"314";"15";"—";"—";"-";"—";"Ожидание результатов ВИ";"1183432";"—"
"315";"11";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2053623";"—"
"317";"2";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2056957";"—"
"318";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2012059";"—"
"319";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"1640872";"—"
"320";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1975120";"—"
"321";"7";"—";"—";"-";"—";"Ожидание результатов ВИ";"1910825";"—"
"322";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"1317767";"—"
"323";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1598616";"—"
"324";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2072029";"—"
"325";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2071485";"—"
"326";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2073344";"—"
"327";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2078501";"—"
"328";"17";"—";"—";"-";"—";"Ожидание результатов ВИ";"2077931";"—"
"329";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2080144";"—"
"330";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"1490616";"—"
"331";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1498925";"—"
"332";"15";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2085407";"—"
"333";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2086025";"—"
"334";"22";"—";"—";"-";"—";"Ожидание результатов ВИ";"1517807";"—"
"335";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2091194";"—"
"336";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2091492";"—"
