"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"1";"—";"32";"51540 ―";"32";"Участвуете в конкурсе";"1798906";"—"
"2";"4";"—";"28";"48793 √ ―";"28";"Участвуете в конкурсе";"1513841";"—"
"3";"3";"—";"21";"57682 ―";"21";"Участвуете в конкурсе";"1487688";"—"
"4";"1";"—";"18";"54834 ―";"18";"Участвуете в конкурсе";"2128528";"—"
"5";"2";"—";"13";"46278 ―";"13";"Участвуете в конкурсе";"1133297";"—"
"6";"1";"—";"13";"46275 √ ―";"13";"Участвуете в конкурсе";"1133737";"—"
"7";"2";"—";"13";"49214 ―";"13";"Участвуете в конкурсе";"1601008";"—"
"8";"1";"—";"13";"56998 ―";"13";"Участвуете в конкурсе";"2263021";"—"
"9";"1";"—";"12";"47419 ―";"12";"Участвуете в конкурсе";"1015264";"—"
"10";"1";"—";"11";"46487 ―";"11";"Участвуете в конкурсе";"1174841";"—"
"11";"1";"—";"11";"53068 ―";"11";"Участвуете в конкурсе";"1261166";"—"
"12";"6";"—";"11";"57450 √ ―";"11";"Участвуете в конкурсе";"2315805";"—"
"13";"2";"—";"10";"45768 √ ―";"10";"Участвуете в конкурсе";"1037268";"—"
"14";"2";"—";"10";"59132 ―";"10";"Участвуете в конкурсе";"1042249";"—"
"15";"2";"—";"10";"46215 √ ―";"10";"Участвуете в конкурсе";"1042342";"—"
"16";"1";"—";"10";"46013 ―";"10";"Участвуете в конкурсе";"1083194";"—"
"17";"1";"—";"10";"46149 ―";"10";"Участвуете в конкурсе";"1114987";"—"
"18";"1";"—";"10";"44827 ―";"10";"Участвуете в конкурсе";"1462789";"—"
"19";"3";"—";"10";"48439 ―";"10";"Участвуете в конкурсе";"1472067";"—"
"20";"1";"—";"10";"48928 ―";"10";"Участвуете в конкурсе";"1543832";"—"
"21";"2";"—";"10";"49063 ―";"10";"Участвуете в конкурсе";"1562457";"—"
"22";"1";"—";"10";"49068 ―";"10";"Участвуете в конкурсе";"1564203";"—"
"23";"2";"—";"10";"40670 ―";"10";"Участвуете в конкурсе";"1612810";"—"
"24";"1";"—";"10";"53963 ―";"10";"Участвуете в конкурсе";"1620299";"—"
"25";"1";"—";"10";"49619 ―";"10";"Участвуете в конкурсе";"1632545";"—"
"26";"1";"—";"10";"50418 ―";"10";"Участвуете в конкурсе";"1695714";"—"
"27";"2";"—";"10";"51880 ―";"10";"Участвуете в конкурсе";"1845799";"—"
"28";"1";"—";"10";"52206 ―";"10";"Участвуете в конкурсе";"1901697";"—"
"29";"3";"—";"10";"52700 ―";"10";"Участвуете в конкурсе";"1931222";"—"
"30";"3";"—";"10";"52702 ―";"10";"Участвуете в конкурсе";"1932160";"—"
"31";"3";"—";"10";"54324 ―";"10";"Участвуете в конкурсе";"1992419";"—"
"32";"3";"—";"10";"54197 ―";"10";"Участвуете в конкурсе";"2047075";"—"
"33";"2";"—";"10";"54330 ―";"10";"Участвуете в конкурсе";"2072710";"—"
"34";"1";"—";"10";"54849 √ ―";"10";"Участвуете в конкурсе";"2128054";"—"
"35";"2";"—";"10";"55687 ―";"10";"Участвуете в конкурсе";"2177209";"—"
"36";"1";"—";"10";"58821 ―";"10";"Участвуете в конкурсе";"2322714";"—"
"37";"1";"—";"10";"58990 ―";"10";"Участвуете в конкурсе";"2390853";"—"
"38";"1";"—";"10";"60699 ―";"10";"Участвуете в конкурсе";"2430260";"—"
"39";"1";"—";"10";"60825 ―";"10";"Участвуете в конкурсе";"2444044";"—"
"40";"1";"—";"10";"60984 ―";"10";"Участвуете в конкурсе";"2471724";"—"
"41";"2";"—";"10";"61125 √ ―";"10";"Участвуете в конкурсе";"2472132";"—"
"42";"2";"—";"10";"45724 ―";"10";"Участвуете в конкурсе";"991926";"—"
"43";"1";"—";"6";"45682 √ ―";"6";"Участвуете в конкурсе";"938094";"—"
"44";"3";"—";"4";"49522 ―";"4";"Участвуете в конкурсе";"1421094";"—"
"45";"1";"—";"3";"54288 √ ―";"3";"Участвуете в конкурсе";"1053584";"—"
"46";"1";"—";"3";"49060 ―";"3";"Участвуете в конкурсе";"1560843";"—"
"47";"1";"—";"3";"54212 ―";"3";"Участвуете в конкурсе";"2032556";"—"
"48";"1";"—";"3";"57684 ―";"3";"Участвуете в конкурсе";"2334339";"—"
