"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"4";"—";"50000";"-";"50000";"Ожидание результатов ВИ";"1901368";"—"
"2";"4";"—";"45000";"-";"45000";"Ожидание результатов ВИ";"1771231";"—"
"3";"4";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2181043";"—"
"4";"11";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2236528";"—"
"5";"2";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"1083194";"—"
"6";"5";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"1489711";"—"
"7";"8";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2314256";"—"
"8";"2";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2426326";"—"
"9";"8";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"1960030";"—"
"10";"8";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"1993082";"—"
"11";"2";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2053380";"—"
"12";"16";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2101723";"—"
"13";"1";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2114233";"—"
"14";"1";"—";"40000";"-";"40000";"Ожидание результатов ВИ";"2181389";"—"
"15";"6";"—";"35000";"-";"35000";"Ожидание результатов ВИ";"2046504";"—"
"16";"9";"—";"30000";"-";"30000";"Ожидание результатов ВИ";"1479813";"—"
"17";"8";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2140589";"—"
"18";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2099631";"—"
"19";"13";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2119826";"—"
"20";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2111065";"—"
"21";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2051302";"—"
"22";"8";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2451320";"—"
"23";"14";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2162819";"—"
"24";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2044638";"—"
"25";"10";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2363771";"—"
"26";"5";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1245891";"—"
"27";"10";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1973207";"—"
"28";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2000173";"—"
"29";"4";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1982245";"—"
"30";"27";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2056013";"—"
"31";"2";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2159463";"—"
"32";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2356094";"—"
"33";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2095188";"—"
"34";"3";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2140067";"—"
"35";"2";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2155584";"—"
"36";"2";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2180970";"—"
"37";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2178170";"—"
"38";"4";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2215795";"—"
"39";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2174647";"—"
"40";"2";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2083427";"—"
"41";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2230522";"—"
"42";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2164677";"—"
"43";"14";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2256496";"—"
"44";"6";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2266824";"—"
"45";"6";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2165936";"—"
"46";"10";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2249701";"—"
"47";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1957179";"—"
"48";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2401782";"—"
"49";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2052092";"—"
"50";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2180741";"—"
"51";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1927498";"—"
"52";"7";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2394848";"—"
"53";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"978776";"—"
"54";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2183657";"—"
"55";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2183178";"—"
"56";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2167449";"—"
"57";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1037023";"—"
"58";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2254219";"—"
"59";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2234826";"—"
"60";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2230111";"—"
"61";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2184400";"—"
"62";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2302890";"—"
"63";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2336539";"—"
"64";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2272146";"—"
"65";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2343070";"—"
"66";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2077176";"—"
"67";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2150908";"—"
"68";"5";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1158814";"—"
"69";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2404142";"—"
"70";"12";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2424001";"—"
"71";"9";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2431995";"—"
"72";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2405613";"—"
"73";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2427728";"—"
"74";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1947599";"—"
"75";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2158534";"—"
"76";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2269985";"—"
"77";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2324833";"—"
"78";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2413170";"—"
"79";"2";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1555365";"—"
"80";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2180096";"—"
"81";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1170171";"—"
"82";"6";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2073559";"—"
"83";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2250494";"—"
"84";"1";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2393712";"—"
"85";"4";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2184658";"—"
"86";"8";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2427632";"—"
"87";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2437204";"—"
"88";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1044497";"—"
"89";"16";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2456201";"—"
"90";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"1180180";"—"
"91";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2443892";"—"
"92";"4";"—";"15000";"x";"15000";"На рассмотрении";"2424055";"—"
"93";"5";"—";"5000";"-";"5000";"Ожидание результатов ВИ";"2136058";"—"
"94";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2438072";"—"
"95";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2444741";"—"
"96";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"1795557";"—"
"97";"12";"—";"—";"-";"—";"Ожидание результатов ВИ";"2376619";"—"
"98";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1595465";"—"
"99";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2460247";"—"
"100";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2125929";"—"
"101";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1716854";"—"
"102";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"1717068";"—"
"103";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2084179";"—"
"104";"6";"—";"—";"-";"—";"Ожидание результатов ВИ";"2425176";"—"
"105";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2383219";"—"
"106";"1";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2419507";"—"
"107";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"1769141";"—"
"108";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2353152";"—"
"109";"14";"—";"—";"-";"—";"Ожидание результатов ВИ";"2291562";"—"
"110";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"1550303";"—"
"111";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2052681";"—"
"112";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2412103";"—"
"113";"8";"—";"—";"-";"—";"Ожидание результатов ВИ";"2182672";"—"
"114";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2409840";"—"
"115";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1750961";"—"
"116";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"2163572";"—"
"117";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"2321065";"—"
"118";"4";"—";"—";"-";"—";"Ожидание результатов ВИ";"2326898";"—"
"119";"5";"—";"—";"-";"—";"Ожидание результатов ВИ";"2301013";"—"
"120";"1";"—";"—";"-";"—";"Ожидание результатов ВИ";"1716600";"—"
"121";"2";"—";"—";"-";"—";"Ожидание результатов ВИ";"1938868";"—"
"122";"3";"—";"—";"-";"—";"Ожидание результатов ВИ";"2457142";"—"
"123";"9";"—";"—";"-";"—";"Ожидание результатов ВИ";"2274802";"—"
"124";"27";"—";"—";"-";"—";"Ожидание результатов ВИ";"2421065";"—"
