"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"3";"—";"28";"48793 √ ―";"28";"Участвуете в конкурсе";"1513841";"—"
"2";"1";"—";"26";"51347 ―";"26";"Участвуете в конкурсе";"1790479";"—"
"3";"7";"—";"24";"47445 √ ―";"24";"Участвуете в конкурсе";"1360234";"—"
"4";"1";"—";"23";"48413 √ ―";"23";"Участвуете в конкурсе";"1478122";"—"
"5";"3";"—";"18";"54834 ―";"18";"Участвуете в конкурсе";"2128528";"—"
"6";"7";"Электронное";"15";"45880 √ ―";"15";"Участвуете в конкурсе";"1030020";"—"
"7";"5";"Электронное";"13";"46057 √ ―";"13";"Участвуете в конкурсе";"1092867";"—"
"8";"1";"Электронное";"13";"46278 ―";"13";"Участвуете в конкурсе";"1133297";"—"
"9";"1";"—";"13";"46275 √ ―";"13";"Участвуете в конкурсе";"1133737";"—"
"10";"1";"—";"13";"48670 ―";"13";"Участвуете в конкурсе";"1502811";"—"
"11";"1";"—";"13";"49214 ―";"13";"Участвуете в конкурсе";"1601008";"—"
"12";"2";"—";"13";"56998 ―";"13";"Участвуете в конкурсе";"2263021";"—"
"13";"1";"—";"13";"57671 ―";"13";"Участвуете в конкурсе";"2332524";"—"
"14";"1";"—";"12";"47419 ―";"12";"Участвуете в конкурсе";"1015264";"—"
"15";"1";"Электронное";"11";"48064 ―";"11";"Участвуете в конкурсе";"1411370";"—"
"16";"5";"—";"11";"49922 ―";"11";"Участвуете в конкурсе";"1644690";"—"
"17";"1";"—";"11";"56937 √ ―";"11";"Участвуете в конкурсе";"2247150";"—"
"18";"3";"—";"11";"57450 √ ―";"11";"Участвуете в конкурсе";"2315805";"—"
"19";"4";"—";"11";"45441 √ ―";"11";"Участвуете в конкурсе";"956233";"—"
"20";"2";"—";"10";"45720 √ ―";"10";"Участвуете в конкурсе";"1002753";"—"
"21";"6";"—";"10";"45753 √ ―";"10";"Участвуете в конкурсе";"1032369";"—"
"22";"1";"—";"10";"59132 ―";"10";"Участвуете в конкурсе";"1042249";"—"
"23";"6";"Электронное";"10";"46061 √ ―";"10";"Участвуете в конкурсе";"1093224";"—"
"24";"2";"—";"10";"46133 √ ―";"10";"Участвуете в конкурсе";"1107203";"—"
"25";"2";"—";"10";"46149 ―";"10";"Участвуете в конкурсе";"1114987";"—"
"26";"1";"—";"10";"46332 ―";"10";"Участвуете в конкурсе";"1149422";"—"
"27";"3";"—";"10";"46499 ―";"10";"Участвуете в конкурсе";"1163059";"—"
"28";"7";"—";"10";"47360 √ ―";"10";"Участвуете в конкурсе";"1323300";"—"
"29";"1";"Электронное";"10";"47576 ―";"10";"Участвуете в конкурсе";"1336029";"—"
"30";"1";"—";"10";"56956 ―";"10";"Участвуете в конкурсе";"1411928";"—"
"31";"3";"—";"10";"44827 ―";"10";"Участвуете в конкурсе";"1462789";"—"
"32";"1";"—";"10";"48443 ―";"10";"Участвуете в конкурсе";"1470338";"—"
"33";"2";"—";"10";"49063 ―";"10";"Участвуете в конкурсе";"1562457";"—"
"34";"1";"—";"10";"49066 √ ―";"10";"Участвуете в конкурсе";"1562634";"—"
"35";"1";"—";"10";"49528 √ ―";"10";"Участвуете в конкурсе";"1620378";"—"
"36";"1";"Электронное";"10";"50303 ―";"10";"Участвуете в конкурсе";"1671485";"—"
"37";"2";"—";"10";"50418 ―";"10";"Участвуете в конкурсе";"1695714";"—"
"38";"2";"—";"10";"58398 ―";"10";"Участвуете в конкурсе";"1814986";"—"
"39";"2";"—";"10";"54233 ―";"10";"Участвуете в конкурсе";"1817122";"—"
"40";"7";"—";"10";"61137 ―";"10";"Участвуете в конкурсе";"1828900";"—"
"41";"1";"—";"10";"51880 ―";"10";"Участвуете в конкурсе";"1845799";"—"
"42";"4";"—";"10";"53132 √ ―";"10";"Участвуете в конкурсе";"1900918";"—"
"43";"1";"—";"10";"59506 ―";"10";"Участвуете в конкурсе";"1931788";"—"
"44";"2";"—";"10";"52961 ―";"10";"Участвуете в конкурсе";"1942306";"—"
"45";"6";"Электронное";"10";"53204 ―";"10";"Участвуете в конкурсе";"1963708";"—"
"46";"4";"—";"10";"53312 ―";"10";"Участвуете в конкурсе";"1964510";"—"
"47";"4";"—";"10";"54324 ―";"10";"Участвуете в конкурсе";"1992419";"—"
"48";"2";"Электронное";"10";"54197 ―";"10";"Участвуете в конкурсе";"2047075";"—"
"49";"2";"—";"10";"54330 ―";"10";"Участвуете в конкурсе";"2072710";"—"
"50";"3";"—";"10";"58556 √ ―";"10";"Участвуете в конкурсе";"2102132";"—"
"51";"1";"—";"10";"54946 ―";"10";"Участвуете в конкурсе";"2140261";"—"
"52";"1";"—";"10";"55687 ―";"10";"Участвуете в конкурсе";"2177209";"—"
"53";"1";"—";"10";"55817 √ ―";"10";"Участвуете в конкурсе";"2180741";"—"
"54";"1";"—";"10";"11773 ―";"10";"Участвуете в конкурсе";"2264855";"—"
"55";"1";"—";"10";"60993 ―";"10";"Участвуете в конкурсе";"2378204";"—"
"56";"4";"—";"10";"61125 √ ―";"10";"Участвуете в конкурсе";"2472132";"—"
"57";"4";"Электронное";"10";"45638 ―";"10";"Участвуете в конкурсе";"942468";"—"
"58";"2";"—";"10";"61003 ―";"10";"Участвуете в конкурсе";"954694";"—"
"59";"5";"—";"10";"47150 √ ―";"10";"Участвуете в конкурсе";"967712";"—"
"60";"2";"—";"10";"45724 ―";"10";"Участвуете в конкурсе";"991926";"—"
"61";"2";"—";"6";"46259 √ ―";"6";"Участвуете в конкурсе";"1130361";"—"
"62";"4";"—";"6";"45682 √ ―";"6";"Участвуете в конкурсе";"938094";"—"
"63";"5";"—";"5";"45678 √ ―";"5";"Участвуете в конкурсе";"984728";"—"
"64";"4";"—";"3";"54288 √ ―";"3";"Участвуете в конкурсе";"1053584";"—"
"65";"1";"—";"2";"51310 ―";"2";"Участвуете в конкурсе";"1790324";"—"
"66";"4";"—";"1";"45822 √ ―";"1";"Участвуете в конкурсе";"1020388";"—"
"67";"1";"—";"1";"49678 √ ―";"1";"Участвуете в конкурсе";"1642615";"—"
"68";"3";"—";"1";"52085 ―";"1";"Участвуете в конкурсе";"1792726";"—"
"69";"2";"Электронное";"1";"53832 ―";"1";"Участвуете в конкурсе";"1998216";"—"
"70";"1";"—";"1";"54925 ―";"1";"Участвуете в конкурсе";"2137273";"—"
"71";"14";"—";"1";"55765 √ ―";"1";"Участвуете в конкурсе";"2170172";"—"
"72";"4";"—";"1";"56935 ―";"1";"Участвуете в конкурсе";"2221341";"—"
"73";"3";"—";"1";"57212 √ ―";"1";"Участвуете в конкурсе";"2268607";"—"
"74";"1";"Электронное";"1";"45537 ―";"1";"Участвуете в конкурсе";"998654";"—"
"75";"1";"Электронное";"—";"45736 ―";"—";"Участвуете в конкурсе";"1004973";"—"
"76";"1";"Электронное";"—";"45821 ―";"—";"Участвуете в конкурсе";"1024982";"—"
"77";"2";"—";"—";"45730 √ ―";"—";"Участвуете в конкурсе";"1028029";"—"
"78";"1";"—";"—";"45741 ―";"—";"Участвуете в конкурсе";"1029092";"—"
"79";"1";"—";"—";"46181 ―";"—";"Участвуете в конкурсе";"1040040";"—"
"80";"1";"Электронное";"—";"46280 ―";"—";"Участвуете в конкурсе";"1042782";"—"
"81";"3";"—";"—";"46174 √ ―";"—";"Участвуете в конкурсе";"1045924";"—"
"82";"2";"—";"—";"45934 √ ―";"—";"Участвуете в конкурсе";"1069300";"—"
"83";"1";"—";"—";"53848 ―";"—";"Участвуете в конкурсе";"1081509";"—"
"84";"5";"Электронное";"—";"46030 ―";"—";"Участвуете в конкурсе";"1086654";"—"
"85";"3";"—";"—";"46119 ―";"—";"Участвуете в конкурсе";"1104390";"—"
"86";"1";"—";"—";"46129 ―";"—";"Участвуете в конкурсе";"1105024";"—"
"87";"2";"—";"—";"46123 √ ―";"—";"Участвуете в конкурсе";"1107542";"—"
"88";"1";"—";"—";"61017 ―";"—";"Участвуете в конкурсе";"1128268";"—"
"89";"1";"—";"—";"52957 ―";"—";"Участвуете в конкурсе";"1128880";"—"
"90";"2";"—";"—";"46248 ―";"—";"Участвуете в конкурсе";"1129620";"—"
"91";"1";"—";"—";"46277 √ ―";"—";"Участвуете в конкурсе";"1134005";"—"
"92";"2";"—";"—";"46312 ―";"—";"Участвуете в конкурсе";"1142126";"—"
"93";"1";"Электронное";"—";"46352 ―";"—";"Участвуете в конкурсе";"1153884";"—"
"94";"1";"Электронное";"—";"46407 ―";"—";"Участвуете в конкурсе";"1169316";"—"
"95";"1";"Электронное";"—";"47280 ―";"—";"Участвуете в конкурсе";"1201716";"—"
"96";"1";"—";"—";"61000 √ ―";"—";"Участвуете в конкурсе";"1240053";"—"
"97";"7";"—";"—";"47249 √ ―";"—";"Участвуете в конкурсе";"1253147";"—"
"98";"7";"—";"—";"47249 √ ―";"—";"Участвуете в конкурсе";"1253147";"—"
"99";"1";"—";"—";"47068 √ ―";"—";"Участвуете в конкурсе";"1274209";"—"
"100";"1";"—";"—";"47118 ―";"—";"Участвуете в конкурсе";"1287604";"—"
"101";"1";"—";"—";"47274 ―";"—";"Участвуете в конкурсе";"1298450";"—"
"102";"1";"—";"—";"47373 ―";"—";"Участвуете в конкурсе";"1310923";"—"
"103";"1";"—";"—";"47477 ―";"—";"Участвуете в конкурсе";"1353068";"—"
"104";"1";"—";"—";"47475 ―";"—";"Участвуете в конкурсе";"1355969";"—"
"105";"2";"—";"—";"48146 ―";"—";"Участвуете в конкурсе";"1428009";"—"
"106";"2";"—";"—";"48162 √ ―";"—";"Участвуете в конкурсе";"1430499";"—"
"107";"1";"—";"—";"48122 ―";"—";"Участвуете в конкурсе";"1439874";"—"
"108";"3";"—";"—";"48669 ―";"—";"Участвуете в конкурсе";"1500710";"—"
"109";"3";"—";"—";"60445 √ ―";"—";"Участвуете в конкурсе";"1522847";"—"
