"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"16";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1768709";"—"
"2";"3";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"2097792";"—"
"3";"5";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"999321";"—"
"4";"4";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1964745";"—"
"5";"2";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1651267";"—"
"6";"10";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1355457";"—"
"7";"14";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1891692";"—"
"8";"8";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1846843";"—"
"9";"1";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"2269000";"—"
"10";"4";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1365600";"—"
"11";"5";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1559916";"—"
"12";"9";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"2114620";"—"
"13";"9";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1478109";"—"
"14";"5";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1022234";"—"
"15";"1";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"1648911";"—"
"16";"5";"Электронное";"1000";"x x x";"3000";"Участвует в конкурсе";"1203255";"—"
"17";"13";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"2084323";"—"
"18";"3";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"1961801";"—"
"19";"16";"—";"1000";"x x x";"3000";"Участвует в конкурсе";"2231197";"—"
"20";"1";"—";"1000";"x x x";"2000";"Участвует в конкурсе";"1653349";"—"
"21";"1";"Электронное";"1000";"x x x";"2000";"Участвует в конкурсе";"2100520";"—"
"22";"9";"Электронное";"1000";"x x x";"2000";"Участвует в конкурсе";"1130423";"—"
"23";"6";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1641302";"—"
"24";"18";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1542584";"—"
"25";"1";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"2030125";"—"
"26";"1";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1748899";"—"
"27";"1";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1645058";"—"
"28";"1";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1579993";"—"
"29";"29";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1975707";"—"
"30";"3";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"2133320";"—"
"31";"13";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1151776";"—"
"32";"8";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1642778";"—"
"33";"3";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2385498";"—"
"34";"20";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2235006";"—"
"35";"16";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1166793";"—"
"36";"6";"—";"1000";"x x x";"—";"Участвует в конкурсе";"2092683";"—"
"38";"5";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1355737";"—"
"40";"4";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"1356884";"—"
"41";"13";"Электронное";"1000";"x x x";"—";"Участвует в конкурсе";"2364364";"—"
"42";"17";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1836480";"—"
"43";"1";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1649018";"—"
"87";"14";"—";"304000";"100 100 94";"10000";"Участвует в конкурсе";"1796316";"—"
"88";"2";"—";"299000";"100 95 94";"10000";"Участвует в конкурсе";"1407670";"—"
"89";"4";"—";"293000";"98 96 94";"5000";"Участвует в конкурсе";"1509037";"—"
"91";"16";"—";"292000";"100 95 89";"8000";"Участвует в конкурсе";"1788572";"—"
"92";"10";"—";"291000";"93 94 94";"10000";"Участвует в конкурсе";"1916223";"—"
"93";"21";"—";"289000";"98 95 86";"10000";"Участвует в конкурсе";"1291171";"—"
"94";"15";"Электронное";"289000";"98 90 91";"10000";"Участвует в конкурсе";"1424910";"—"
"95";"6";"—";"289000";"95 84 100";"10000";"Участвует в конкурсе";"1582041";"—"
"96";"4";"—";"288000";"83 95 100";"10000";"Участвует в конкурсе";"1185547";"—"
"97";"3";"—";"287000";"98 90 89";"10000";"Участвует в конкурсе";"1844173";"—"
"99";"11";"—";"287000";"88 92 97";"10000";"Участвует в конкурсе";"1473705";"—"
"100";"8";"—";"285000";"98 90 97";"—";"Участвует в конкурсе";"1593902";"—"
"102";"9";"Электронное";"283000";"100 90 83";"10000";"Участвует в конкурсе";"2138900";"—"
"103";"7";"—";"283000";"90 94 89";"10000";"Участвует в конкурсе";"1389085";"—"
"104";"20";"—";"282000";"95 96 81";"10000";"Участвует в конкурсе";"1784131";"—"
"105";"6";"—";"281000";"93 95 83";"10000";"Участвует в конкурсе";"1461136";"—"
"106";"2";"—";"281000";"90 90 91";"10000";"Участвует в конкурсе";"1438369";"—"
"107";"7";"Электронное";"281000";"88 86 97";"10000";"Участвует в конкурсе";"2181416";"—"
"108";"2";"—";"279000";"90 98 81";"10000";"Участвует в конкурсе";"2210541";"—"
"110";"7";"—";"279000";"90 90 89";"10000";"Участвует в конкурсе";"2037881";"—"
"111";"3";"—";"278000";"90 97 91";"—";"Участвует в конкурсе";"2179859";"—"
"112";"10";"—";"278000";"95 86 94";"3000";"Участвует в конкурсе";"1290581";"—"
"113";"4";"Электронное";"278000";"93 84 91";"10000";"Участвует в конкурсе";"2055641";"—"
"114";"1";"—";"277000";"95 99 83";"—";"Участвует в конкурсе";"1292749";"—"
"115";"4";"—";"277000";"95 90 89";"3000";"Участвует в конкурсе";"1792648";"—"
"116";"8";"—";"277000";"95 86 86";"10000";"Участвует в конкурсе";"1759510";"—"
"117";"16";"—";"277000";"90 86 91";"10000";"Участвует в конкурсе";"1419084";"—"
"118";"5";"Электронное";"276000";"93 84 89";"10000";"Участвует в конкурсе";"2260583";"—"
"119";"4";"—";"276000";"88 92 86";"10000";"Участвует в конкурсе";"2078283";"—"
"120";"18";"—";"274000";"93 92 86";"3000";"Участвует в конкурсе";"2338542";"—"
"121";"5";"Электронное";"274000";"90 94 83";"7000";"Участвует в конкурсе";"1362029";"—"
"122";"1";"—";"274000";"98 88 78";"10000";"Участвует в конкурсе";"1987159";"—"
"123";"6";"Электронное";"274000";"80 90 94";"10000";"Участвует в конкурсе";"2180549";"—"
"124";"8";"—";"273000";"90 92 81";"10000";"Участвует в конкурсе";"1512114";"—"
"125";"3";"Электронное";"273000";"90 84 89";"10000";"Участвует в конкурсе";"1343659";"—"
"127";"26";"—";"272000";"85 86 91";"10000";"Участвует в конкурсе";"1910274";"—"
"128";"19";"—";"271000";"90 84 97";"—";"Участвует в конкурсе";"1720687";"—"
"129";"29";"—";"271000";"98 94 73";"6000";"Участвует в конкурсе";"973960";"—"
"130";"4";"—";"271000";"93 82 86";"10000";"Участвует в конкурсе";"2040526";"—"
"131";"1";"—";"271000";"83 84 94";"10000";"Участвует в конкурсе";"1614728";"—"
"132";"22";"—";"270000";"95 86 89";"—";"Участвует в конкурсе";"1854964";"—"
"133";"23";"—";"270000";"95 90 75";"10000";"Участвует в конкурсе";"2255720";"—"
"134";"6";"Электронное";"270000";"88 99 73";"10000";"Участвует в конкурсе";"2198914";"—"
"135";"20";"—";"266000";"93 92 81";"—";"Участвует в конкурсе";"2249367";"—"
"136";"19";"—";"266000";"85 90 91";"—";"Участвует в конкурсе";"1616542";"—"
"137";"7";"—";"266000";"83 86 94";"3000";"Участвует в конкурсе";"1178815";"—"
"138";"28";"—";"266000";"83 92 81";"10000";"Участвует в конкурсе";"2241659";"—"
